feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028994475,0.0028994475
negative_amortization,0.0016394579,0.0016394579
interest_only_payment,-0.00081097847,0.00081097847
action_taken,-0.0007830234,0.0007830234
balloon_payment,-0.000654812,0.000654812
conforming_loan_limit,-0.00061480934,0.00061480934
loan_purpose,0.00059916335,0.00059916335
business_or_commercial_purpose,0.00057810306,0.00057810306
reverse_mortgage,0.00056787144,0.00056787144
loan_type,-0.0005415308,0.0005415308
other_nonamortizing_features,-0.00021723022,0.00021723022
preapproval,-7.962761e-05,7.962761e-05
manufactured_home_secured_property_type,7.3764466e-05,7.3764466e-05
open_end_line_of_credit,-3.3574746e-05,3.3574746e-05
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
