feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033892645,0.0033892645
occupancy_type,-0.0026842982,0.0026842982
business_or_commercial_purpose,0.0010713388,0.0010713388
negative_amortization,0.0010351378,0.0010351378
loan_purpose,0.00089638267,0.00089638267
manufactured_home_secured_property_type,-0.00060427387,0.00060427387
reverse_mortgage,0.0004912263,0.0004912263
other_nonamortizing_features,-0.00047935086,0.00047935086
preapproval,-0.00033651473,0.00033651473
interest_only_payment,0.00021452867,0.00021452867
conforming_loan_limit,-0.00018669387,0.00018669387
lien_status,-0.000102184546,0.000102184546
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
action_taken,-0.0,0.0
