feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.00239488,0.00239488
occupancy_type,-0.0014513646,0.0014513646
negative_amortization,0.0014144804,0.0014144804
conforming_loan_limit,-0.00082173443,0.00082173443
preapproval,-0.0006922637,0.0006922637
action_taken,-0.00064610265,0.00064610265
reverse_mortgage,0.0005975032,0.0005975032
interest_only_payment,0.00047457954,0.00047457954
manufactured_home_secured_property_type,-0.00044915552,0.00044915552
open_end_line_of_credit,-0.00029794258,0.00029794258
balloon_payment,-0.00013059491,0.00013059491
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
