feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.005039752,0.005039752
business_or_commercial_purpose,0.0017734872,0.0017734872
action_taken,-0.0013069625,0.0013069625
loan_purpose,-0.001218145,0.001218145
negative_amortization,0.0011841002,0.0011841002
other_nonamortizing_features,-0.00075619674,0.00075619674
reverse_mortgage,0.0007423951,0.0007423951
manufactured_home_secured_property_type,0.0007338566,0.0007338566
conforming_loan_limit,-0.00047555898,0.00047555898
lien_status,-0.00035973202,0.00035973202
interest_only_payment,-0.00034623191,0.00034623191
preapproval,0.00024943362,0.00024943362
balloon_payment,-0.00023764679,0.00023764679
open_end_line_of_credit,0.00012099114,0.00012099114
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
