feature,attribution,abs_attribution
loan_purpose,-0.0028609345,0.0028609345
occupancy_type,-0.0017559349,0.0017559349
action_taken,-0.0011902297,0.0011902297
negative_amortization,0.001181094,0.001181094
manufactured_home_land_property_interest,-0.0010116559,0.0010116559
conforming_loan_limit,-0.00080265914,0.00080265914
lien_status,-0.0005705843,0.0005705843
reverse_mortgage,0.000561977,0.000561977
other_nonamortizing_features,-0.00044366298,0.00044366298
preapproval,-0.00025692195,0.00025692195
interest_only_payment,0.00020519063,0.00020519063
manufactured_home_secured_property_type,0.00012925809,0.00012925809
open_end_line_of_credit,-5.6764824e-05,5.6764824e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
balloon_payment,-0.0,0.0
initially_payable_to_institution,0.0,0.0
construction_method,0.0,0.0
