feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0040150015,0.0040150015
negative_amortization,0.0009568928,0.0009568928
occupancy_type,-0.0006669112,0.0006669112
other_nonamortizing_features,-0.0006406732,0.0006406732
manufactured_home_secured_property_type,-0.0005325709,0.0005325709
interest_only_payment,0.00041442848,0.00041442848
action_taken,-0.00040430276,0.00040430276
balloon_payment,0.00035294704,0.00035294704
initially_payable_to_institution,0.00021737673,0.00021737673
business_or_commercial_purpose,0.00020201963,0.00020201963
reverse_mortgage,0.00017874691,0.00017874691
open_end_line_of_credit,-8.073725e-06,8.073725e-06
preapproval,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
