feature,attribution,abs_attribution
loan_purpose,-0.0023590194,0.0023590194
manufactured_home_land_property_interest,-0.0022747947,0.0022747947
action_taken,-0.0013934958,0.0013934958
negative_amortization,0.0010570724,0.0010570724
other_nonamortizing_features,-0.0006758313,0.0006758313
reverse_mortgage,0.00059142866,0.00059142866
manufactured_home_secured_property_type,0.00046544167,0.00046544167
preapproval,-0.00013461638,0.00013461638
interest_only_payment,-0.0,0.0
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
