feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029599455,0.0029599455
occupancy_type,-0.0009259617,0.0009259617
negative_amortization,0.0007900352,0.0007900352
action_taken,-0.0006280812,0.0006280812
conforming_loan_limit,-0.0005775419,0.0005775419
manufactured_home_secured_property_type,-0.00047946442,0.00047946442
interest_only_payment,0.0004575944,0.0004575944
reverse_mortgage,0.00040159893,0.00040159893
other_nonamortizing_features,-0.00018005614,0.00018005614
open_end_line_of_credit,-0.00010946811,0.00010946811
balloon_payment,3.9756247e-05,3.9756247e-05
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
