feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035435383,0.0035435383
negative_amortization,0.0012994303,0.0012994303
reverse_mortgage,0.0007619038,0.0007619038
balloon_payment,-0.00075572747,0.00075572747
manufactured_home_secured_property_type,-0.0006617118,0.0006617118
initially_payable_to_institution,0.0006506516,0.0006506516
action_taken,-0.000609016,0.000609016
other_nonamortizing_features,-0.0004216713,0.0004216713
interest_only_payment,-0.00035645653,0.00035645653
loan_type,0.00035346186,0.00035346186
open_end_line_of_credit,-0.00025759987,0.00025759987
preapproval,-0.00019900405,0.00019900405
conforming_loan_limit,-0.0001963949,0.0001963949
business_or_commercial_purpose,0.00016960362,0.00016960362
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,-0.0,0.0
