feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0018593108,0.0018593108
conforming_loan_limit,-0.0017345188,0.0017345188
negative_amortization,0.001443878,0.001443878
balloon_payment,-0.00063286495,0.00063286495
manufactured_home_secured_property_type,-0.00043772743,0.00043772743
interest_only_payment,-0.00039403306,0.00039403306
reverse_mortgage,0.00033936874,0.00033936874
open_end_line_of_credit,0.00030796134,0.00030796134
preapproval,-0.00012872784,0.00012872784
other_nonamortizing_features,-5.6228662e-05,5.6228662e-05
business_or_commercial_purpose,-1.1230243e-05,1.1230243e-05
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
