feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003258042,0.003258042
occupancy_type,-0.0022947844,0.0022947844
manufactured_home_secured_property_type,-0.0009532282,0.0009532282
negative_amortization,0.0009149889,0.0009149889
business_or_commercial_purpose,0.0008426007,0.0008426007
other_nonamortizing_features,-0.0006561034,0.0006561034
interest_only_payment,0.00060147233,0.00060147233
balloon_payment,-0.0005619594,0.0005619594
initially_payable_to_institution,0.000529684,0.000529684
reverse_mortgage,0.00049145514,0.00049145514
preapproval,-0.00041914082,0.00041914082
loan_purpose,0.00038309937,0.00038309937
conforming_loan_limit,-1.937769e-05,1.937769e-05
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
construction_method,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
