feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028691352,0.0028691352
occupancy_type,-0.0017614461,0.0017614461
manufactured_home_secured_property_type,-0.0012126883,0.0012126883
negative_amortization,0.0008520884,0.0008520884
reverse_mortgage,0.0007878016,0.0007878016
action_taken,-0.0006871425,0.0006871425
other_nonamortizing_features,-0.00015983488,0.00015983488
open_end_line_of_credit,2.6098343e-05,2.6098343e-05
loan_type,0.0,0.0
balloon_payment,0.0,0.0
interest_only_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
