feature,attribution,abs_attribution
business_or_commercial_purpose,0.0022888286,0.0022888286
negative_amortization,0.0016789333,0.0016789333
preapproval,-0.0011052645,0.0011052645
loan_purpose,-0.0007883249,0.0007883249
construction_method,-0.0006500116,0.0006500116
reverse_mortgage,0.00057018484,0.00057018484
other_nonamortizing_features,0.00010163959,0.00010163959
balloon_payment,9.729542e-05,9.729542e-05
conforming_loan_limit,-5.6376102e-05,5.6376102e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
