feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026764108,0.0026764108
negative_amortization,0.0019364172,0.0019364172
action_taken,-0.0010296934,0.0010296934
manufactured_home_secured_property_type,-0.0007990619,0.0007990619
lien_status,-0.0004723644,0.0004723644
reverse_mortgage,0.00046088322,0.00046088322
open_end_line_of_credit,0.00012656178,0.00012656178
preapproval,-2.9621837e-05,2.9621837e-05
other_nonamortizing_features,1.2202482e-05,1.2202482e-05
interest_only_payment,0.0,0.0
loan_type,-0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
conforming_loan_limit,0.0,0.0
construction_method,0.0,0.0
