feature,attribution,abs_attribution
negative_amortization,0.0015993444,0.0015993444
business_or_commercial_purpose,0.0015102403,0.0015102403
manufactured_home_secured_property_type,-0.0008452293,0.0008452293
interest_only_payment,0.0004710976,0.0004710976
conforming_loan_limit,-0.00043940407,0.00043940407
action_taken,-0.00018023372,0.00018023372
other_nonamortizing_features,0.00011057845,0.00011057845
open_end_line_of_credit,8.893027e-05,8.893027e-05
construction_method,-6.053619e-05,6.053619e-05
balloon_payment,5.7831883e-05,5.7831883e-05
reverse_mortgage,-1.3527262e-05,1.3527262e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
preapproval,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
