feature,attribution,abs_attribution
business_or_commercial_purpose,0.0023993468,0.0023993468
negative_amortization,0.0021598353,0.0021598353
action_taken,-0.0013593106,0.0013593106
loan_purpose,-0.0011185702,0.0011185702
preapproval,-0.0009174729,0.0009174729
reverse_mortgage,0.0007539184,0.0007539184
construction_method,-0.00042972283,0.00042972283
conforming_loan_limit,-0.00017368664,0.00017368664
balloon_payment,-0.00011752259,0.00011752259
other_nonamortizing_features,4.488201e-05,4.488201e-05
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,-0.0,0.0
