feature,attribution,abs_attribution
loan_purpose,-0.0035932448,0.0035932448
manufactured_home_land_property_interest,-0.0024971126,0.0024971126
other_nonamortizing_features,-0.0014665973,0.0014665973
action_taken,-0.0012861101,0.0012861101
loan_type,0.0010909389,0.0010909389
business_or_commercial_purpose,0.00071998546,0.00071998546
reverse_mortgage,0.0005805514,0.0005805514
conforming_loan_limit,-0.00047305893,0.00047305893
negative_amortization,0.00043124522,0.00043124522
manufactured_home_secured_property_type,0.00035335554,0.00035335554
interest_only_payment,-0.0002353659,0.0002353659
preapproval,-0.00019350206,0.00019350206
open_end_line_of_credit,8.7790824e-05,8.7790824e-05
balloon_payment,8.158751e-05,8.158751e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
construction_method,-0.0,0.0
