feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0039160233,0.0039160233
business_or_commercial_purpose,0.001990027,0.001990027
negative_amortization,0.0015404595,0.0015404595
other_nonamortizing_features,-0.0013433102,0.0013433102
reverse_mortgage,0.0012244899,0.0012244899
loan_purpose,-0.0009040407,0.0009040407
balloon_payment,-0.00083466363,0.00083466363
initially_payable_to_institution,-0.0006167639,0.0006167639
occupancy_type,-0.0005959976,0.0005959976
action_taken,-0.0005124024,0.0005124024
interest_only_payment,-0.0004812136,0.0004812136
open_end_line_of_credit,0.00029003163,0.00029003163
conforming_loan_limit,-0.00014990693,0.00014990693
manufactured_home_secured_property_type,9.2759095e-05,9.2759095e-05
preapproval,-9.011943e-05,9.011943e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
