feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037551573,0.0037551573
occupancy_type,-0.0021238474,0.0021238474
negative_amortization,0.0013874375,0.0013874375
loan_purpose,0.00060180214,0.00060180214
reverse_mortgage,0.0005977185,0.0005977185
preapproval,-0.00041996044,0.00041996044
action_taken,-0.00038055808,0.00038055808
initially_payable_to_institution,0.00036931838,0.00036931838
business_or_commercial_purpose,0.000367647,0.000367647
balloon_payment,-0.0002709991,0.0002709991
other_nonamortizing_features,-0.00026416025,0.00026416025
conforming_loan_limit,-0.00026412448,0.00026412448
manufactured_home_secured_property_type,-0.00022284556,0.00022284556
open_end_line_of_credit,-1.555564e-05,1.555564e-05
interest_only_payment,8.045665e-06,8.045665e-06
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
