feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0016582527,0.0016582527
occupancy_type,-0.0016104328,0.0016104328
initially_payable_to_institution,-0.0010863259,0.0010863259
manufactured_home_secured_property_type,-0.0010052257,0.0010052257
interest_only_payment,0.0009920443,0.0009920443
conforming_loan_limit,-0.0008645466,0.0008645466
lien_status,-0.0006063983,0.0006063983
preapproval,-0.0004813352,0.0004813352
reverse_mortgage,0.00045512166,0.00045512166
open_end_line_of_credit,0.00037120644,0.00037120644
balloon_payment,0.00029079962,0.00029079962
negative_amortization,0.00027341646,0.00027341646
other_nonamortizing_features,-0.00011755101,0.00011755101
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
loan_purpose,0.0,0.0
action_taken,-0.0,0.0
