feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.002454105,0.002454105
business_or_commercial_purpose,0.0010711482,0.0010711482
negative_amortization,0.0010282553,0.0010282553
manufactured_home_secured_property_type,-0.0010006136,0.0010006136
reverse_mortgage,0.0008515955,0.0008515955
conforming_loan_limit,-0.0006998011,0.0006998011
initially_payable_to_institution,-0.0006776905,0.0006776905
other_nonamortizing_features,-0.0006687656,0.0006687656
lien_status,-0.000654785,0.000654785
preapproval,0.0003536538,0.0003536538
interest_only_payment,0.00025822886,0.00025822886
loan_purpose,0.00019405372,0.00019405372
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
balloon_payment,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
