feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0025959224,0.0025959224
negative_amortization,0.001584788,0.001584788
conforming_loan_limit,-0.000995821,0.000995821
balloon_payment,-0.000528295,0.000528295
loan_type,-0.0003989809,0.0003989809
interest_only_payment,-0.00037488778,0.00037488778
action_taken,-0.0003060687,0.0003060687
reverse_mortgage,0.00023061463,0.00023061463
business_or_commercial_purpose,0.00022570135,0.00022570135
manufactured_home_secured_property_type,0.00017026206,0.00017026206
open_end_line_of_credit,-8.382552e-05,8.382552e-05
initially_payable_to_institution,0.0,0.0
preapproval,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
