feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0044453293,0.0044453293
negative_amortization,0.0012841659,0.0012841659
occupancy_type,-0.0010635816,0.0010635816
action_taken,-0.0009882485,0.0009882485
business_or_commercial_purpose,0.0007785558,0.0007785558
manufactured_home_secured_property_type,-0.00031762573,0.00031762573
reverse_mortgage,0.00028445327,0.00028445327
lien_status,-0.00025966894,0.00025966894
balloon_payment,-0.00013033643,0.00013033643
preapproval,-0.00010204674,0.00010204674
interest_only_payment,-5.2755044e-05,5.2755044e-05
other_nonamortizing_features,-1.0310211e-05,1.0310211e-05
loan_purpose,0.0,0.0
initially_payable_to_institution,-0.0,0.0
conforming_loan_limit,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
