feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0037046727,0.0037046727
manufactured_home_secured_property_type,-0.0015539465,0.0015539465
initially_payable_to_institution,0.0012966442,0.0012966442
negative_amortization,0.0010994136,0.0010994136
business_or_commercial_purpose,0.000864635,0.000864635
balloon_payment,-0.00066634954,0.00066634954
action_taken,-0.0006054821,0.0006054821
other_nonamortizing_features,-0.00042154462,0.00042154462
reverse_mortgage,0.0003113523,0.0003113523
loan_type,0.00022500547,0.00022500547
conforming_loan_limit,-0.00018698633,0.00018698633
interest_only_payment,-0.00010356829,0.00010356829
open_end_line_of_credit,-1.7199804e-05,1.7199804e-05
loan_purpose,-0.0,0.0
occupancy_type,-0.0,0.0
preapproval,-0.0,0.0
lien_status,-0.0,0.0
construction_method,0.0,0.0
