feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004559163,0.004559163
business_or_commercial_purpose,0.001668128,0.001668128
negative_amortization,0.0014450821,0.0014450821
action_taken,-0.0011692827,0.0011692827
reverse_mortgage,0.00090080657,0.00090080657
lien_status,-0.0004384573,0.0004384573
other_nonamortizing_features,-0.00043004856,0.00043004856
interest_only_payment,-0.00037605278,0.00037605278
manufactured_home_secured_property_type,-0.00035096225,0.00035096225
loan_purpose,0.0003440177,0.0003440177
balloon_payment,-0.00032511444,0.00032511444
initially_payable_to_institution,-0.00010609894,0.00010609894
preapproval,-1.0460894e-05,1.0460894e-05
occupancy_type,-0.0,0.0
conforming_loan_limit,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
