feature,attribution,abs_attribution
loan_purpose,-0.0047334787,0.0047334787
action_taken,-0.0012690444,0.0012690444
business_or_commercial_purpose,0.0011793757,0.0011793757
negative_amortization,0.0010296747,0.0010296747
manufactured_home_land_property_interest,-0.0010093583,0.0010093583
reverse_mortgage,0.00073936663,0.00073936663
preapproval,-0.00028131786,0.00028131786
conforming_loan_limit,-0.0002559086,0.0002559086
manufactured_home_secured_property_type,0.0002273069,0.0002273069
interest_only_payment,-1.2314899e-06,1.2314899e-06
lien_status,-0.0,0.0
occupancy_type,-0.0,0.0
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
