feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0044362866,0.0044362866
negative_amortization,0.0015935856,0.0015935856
business_or_commercial_purpose,0.0013130459,0.0013130459
reverse_mortgage,0.0009803376,0.0009803376
other_nonamortizing_features,-0.0008310199,0.0008310199
manufactured_home_secured_property_type,-0.0004329088,0.0004329088
loan_purpose,0.00043169755,0.00043169755
balloon_payment,-0.00041492083,0.00041492083
interest_only_payment,-0.00022792447,0.00022792447
preapproval,-0.00017997966,0.00017997966
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
