feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031030094,0.0031030094
negative_amortization,0.0011717028,0.0011717028
business_or_commercial_purpose,0.0010026725,0.0010026725
action_taken,-0.00077731116,0.00077731116
balloon_payment,-0.00070474634,0.00070474634
manufactured_home_secured_property_type,-0.0005980752,0.0005980752
other_nonamortizing_features,-0.00055774185,0.00055774185
reverse_mortgage,0.0005199418,0.0005199418
conforming_loan_limit,-0.00040768253,0.00040768253
loan_purpose,0.00031500577,0.00031500577
interest_only_payment,-0.00029190248,0.00029190248
open_end_line_of_credit,0.00025451052,0.00025451052
initially_payable_to_institution,9.527008e-05,9.527008e-05
preapproval,1.8371102e-05,1.8371102e-05
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
