feature,attribution,abs_attribution
loan_purpose,-0.004742344,0.004742344
business_or_commercial_purpose,0.0018206388,0.0018206388
negative_amortization,0.0012982215,0.0012982215
other_nonamortizing_features,-0.0009318277,0.0009318277
interest_only_payment,0.00083551183,0.00083551183
reverse_mortgage,-0.0003821162,0.0003821162
construction_method,-0.00021841077,0.00021841077
conforming_loan_limit,-0.00012777503,0.00012777503
balloon_payment,-8.607182e-05,8.607182e-05
preapproval,-1.9035873e-05,1.9035873e-05
lien_status,-1.5404354e-05,1.5404354e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,-0.0,0.0
action_taken,-0.0,0.0
