feature,attribution,abs_attribution
business_or_commercial_purpose,0.0020391694,0.0020391694
negative_amortization,0.0013699103,0.0013699103
interest_only_payment,0.00080904155,0.00080904155
occupancy_type,-0.00078028423,0.00078028423
other_nonamortizing_features,0.00031224432,0.00031224432
balloon_payment,0.0002739101,0.0002739101
reverse_mortgage,-0.00023075294,0.00023075294
open_end_line_of_credit,-0.00020127876,0.00020127876
action_taken,-0.00017928211,0.00017928211
conforming_loan_limit,-9.9561774e-05,9.9561774e-05
construction_method,6.962509e-05,6.962509e-05
manufactured_home_land_property_interest,-0.0,0.0
preapproval,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
