feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0033467724,0.0033467724
business_or_commercial_purpose,0.0012208258,0.0012208258
action_taken,-0.001030813,0.001030813
reverse_mortgage,0.0008996163,0.0008996163
loan_purpose,0.00053225574,0.00053225574
manufactured_home_secured_property_type,-0.00052607874,0.00052607874
conforming_loan_limit,-0.000500127,0.000500127
lien_status,-0.00036553724,0.00036553724
preapproval,0.000109030705,0.000109030705
balloon_payment,-9.6750264e-05,9.6750264e-05
other_nonamortizing_features,-2.0489392e-07,2.0489392e-07
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
negative_amortization,0.0,0.0
interest_only_payment,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
