feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036559748,0.0036559748
loan_purpose,-0.0017755284,0.0017755284
business_or_commercial_purpose,0.001456867,0.001456867
other_nonamortizing_features,-0.0013414646,0.0013414646
manufactured_home_secured_property_type,0.00089276506,0.00089276506
reverse_mortgage,0.00087230315,0.00087230315
initially_payable_to_institution,-0.0008556865,0.0008556865
negative_amortization,0.00061759114,0.00061759114
interest_only_payment,0.00024619745,0.00024619745
open_end_line_of_credit,-0.00019601805,0.00019601805
balloon_payment,-0.00018346746,0.00018346746
preapproval,-0.00014424697,0.00014424697
loan_type,5.531328e-05,5.531328e-05
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
action_taken,-0.0,0.0
