feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0054765497,0.0054765497
negative_amortization,0.0018828027,0.0018828027
other_nonamortizing_features,-0.0016685321,0.0016685321
reverse_mortgage,0.0015710789,0.0015710789
business_or_commercial_purpose,0.0014345108,0.0014345108
manufactured_home_secured_property_type,-0.0011624636,0.0011624636
balloon_payment,-0.001145563,0.001145563
open_end_line_of_credit,0.0010560508,0.0010560508
initially_payable_to_institution,-0.00068070827,0.00068070827
occupancy_type,-0.000649324,0.000649324
loan_purpose,0.00061734515,0.00061734515
action_taken,-0.00054524315,0.00054524315
construction_method,-0.00032749277,0.00032749277
preapproval,0.00023368171,0.00023368171
interest_only_payment,-0.00019635446,0.00019635446
conforming_loan_limit,-5.6894237e-07,5.6894237e-07
lien_status,-1.5245126e-07,1.5245126e-07
loan_type,-0.0,0.0
