feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003602928,0.003602928
loan_purpose,-0.0025996277,0.0025996277
business_or_commercial_purpose,0.0023050976,0.0023050976
negative_amortization,0.0020428742,0.0020428742
reverse_mortgage,0.0018234148,0.0018234148
initially_payable_to_institution,-0.0015683239,0.0015683239
other_nonamortizing_features,-0.001467525,0.001467525
occupancy_type,-0.0012945333,0.0012945333
balloon_payment,-0.00042187027,0.00042187027
interest_only_payment,0.00029909294,0.00029909294
conforming_loan_limit,-0.00029417966,0.00029417966
open_end_line_of_credit,0.00028100237,0.00028100237
preapproval,-0.00027421935,0.00027421935
manufactured_home_secured_property_type,-0.00012610687,0.00012610687
loan_type,-0.0,0.0
construction_method,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
