feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027314308,0.0027314308
business_or_commercial_purpose,0.0008103589,0.0008103589
action_taken,-0.0006181668,0.0006181668
other_nonamortizing_features,-0.0005683447,0.0005683447
interest_only_payment,-0.0005275025,0.0005275025
balloon_payment,-0.00037089654,0.00037089654
preapproval,-0.0002807773,0.0002807773
loan_purpose,0.0002514497,0.0002514497
manufactured_home_secured_property_type,-3.4209173e-05,3.4209173e-05
conforming_loan_limit,-1.82535e-05,1.82535e-05
lien_status,-0.0,0.0
reverse_mortgage,0.0,0.0
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
negative_amortization,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
