feature,attribution,abs_attribution
loan_purpose,-0.003940224,0.003940224
business_or_commercial_purpose,0.003424388,0.003424388
manufactured_home_land_property_interest,-0.003228495,0.003228495
reverse_mortgage,0.001943067,0.001943067
initially_payable_to_institution,-0.0016972659,0.0016972659
negative_amortization,0.0012858193,0.0012858193
other_nonamortizing_features,-0.0008576142,0.0008576142
action_taken,-0.0007731907,0.0007731907
occupancy_type,-0.0005924894,0.0005924894
interest_only_payment,0.00048786704,0.00048786704
balloon_payment,-0.0004254509,0.0004254509
open_end_line_of_credit,-0.0004020151,0.0004020151
conforming_loan_limit,-0.00036667613,0.00036667613
lien_status,-0.00021001136,0.00021001136
preapproval,-5.2797754e-05,5.2797754e-05
manufactured_home_secured_property_type,-4.3675722e-05,4.3675722e-05
loan_type,-0.0,0.0
construction_method,-0.0,0.0
