feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003876457,0.003876457
loan_type,0.0022388091,0.0022388091
manufactured_home_secured_property_type,-0.0012408074,0.0012408074
conforming_loan_limit,-0.0010257383,0.0010257383
preapproval,-0.0005084236,0.0005084236
reverse_mortgage,0.00044114247,0.00044114247
negative_amortization,0.00042965368,0.00042965368
open_end_line_of_credit,0.00036503072,0.00036503072
interest_only_payment,0.00027138976,0.00027138976
action_taken,-0.00024051902,0.00024051902
lien_status,0.00010827714,0.00010827714
balloon_payment,-0.00010330875,0.00010330875
business_or_commercial_purpose,-7.989003e-05,7.989003e-05
initially_payable_to_institution,0.0,0.0
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
construction_method,-0.0,0.0
