feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035564518,0.0035564518
negative_amortization,0.0013993471,0.0013993471
business_or_commercial_purpose,0.0012002056,0.0012002056
action_taken,-0.0011449337,0.0011449337
reverse_mortgage,0.000700051,0.000700051
interest_only_payment,-0.0006192515,0.0006192515
lien_status,-0.00055423676,0.00055423676
manufactured_home_secured_property_type,-0.00054933375,0.00054933375
loan_purpose,0.0003935376,0.0003935376
balloon_payment,-0.0003818233,0.0003818233
conforming_loan_limit,-0.00036039035,0.00036039035
preapproval,0.0001219533,0.0001219533
other_nonamortizing_features,-4.315502e-05,4.315502e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
