feature,attribution,abs_attribution
occupancy_type,-0.0020566764,0.0020566764
manufactured_home_land_property_interest,-0.0017851007,0.0017851007
initially_payable_to_institution,-0.0010306312,0.0010306312
conforming_loan_limit,-0.0004927225,0.0004927225
other_nonamortizing_features,-0.00047275025,0.00047275025
negative_amortization,0.00046908922,0.00046908922
reverse_mortgage,0.00045221671,0.00045221671
preapproval,-0.00026675576,0.00026675576
manufactured_home_secured_property_type,-0.00016116835,0.00016116835
open_end_line_of_credit,-6.302834e-05,6.302834e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
