feature,attribution,abs_attribution
loan_purpose,-0.0060693105,0.0060693105
negative_amortization,0.0018537096,0.0018537096
business_or_commercial_purpose,0.0015391597,0.0015391597
initially_payable_to_institution,0.001277207,0.001277207
loan_type,0.0006543582,0.0006543582
other_nonamortizing_features,-0.00054246304,0.00054246304
interest_only_payment,0.0005215331,0.0005215331
balloon_payment,-0.0003729026,0.0003729026
reverse_mortgage,0.0003161043,0.0003161043
preapproval,0.000162801,0.000162801
open_end_line_of_credit,-0.00012273835,0.00012273835
construction_method,-0.00011508328,0.00011508328
conforming_loan_limit,-1.7992317e-05,1.7992317e-05
manufactured_home_land_property_interest,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,-0.0,0.0
action_taken,-0.0,0.0
