feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0029280314,0.0029280314
negative_amortization,0.0018617419,0.0018617419
occupancy_type,-0.0014133402,0.0014133402
action_taken,-0.000609388,0.000609388
conforming_loan_limit,-0.00056698284,0.00056698284
reverse_mortgage,0.00055256987,0.00055256987
preapproval,-0.0005161781,0.0005161781
initially_payable_to_institution,0.0005136185,0.0005136185
manufactured_home_secured_property_type,-0.0004380329,0.0004380329
balloon_payment,-0.00037373512,0.00037373512
business_or_commercial_purpose,0.0003181058,0.0003181058
open_end_line_of_credit,-0.00028714346,0.00028714346
interest_only_payment,0.0001956428,0.0001956428
other_nonamortizing_features,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
