feature,attribution,abs_attribution
business_or_commercial_purpose,0.0015279308,0.0015279308
conforming_loan_limit,-0.0013269274,0.0013269274
negative_amortization,0.0012595623,0.0012595623
loan_purpose,0.0010586685,0.0010586685
other_nonamortizing_features,0.00084657274,0.00084657274
lien_status,-0.0006098232,0.0006098232
preapproval,-0.0005520637,0.0005520637
reverse_mortgage,0.00037715805,0.00037715805
construction_method,0.00011234953,0.00011234953
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
action_taken,-0.0,0.0
