feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031972139,0.0031972139
negative_amortization,0.0016340873,0.0016340873
action_taken,-0.0007993476,0.0007993476
business_or_commercial_purpose,0.00067163253,0.00067163253
reverse_mortgage,0.0006109161,0.0006109161
other_nonamortizing_features,-0.0005128865,0.0005128865
loan_purpose,0.00035891545,0.00035891545
conforming_loan_limit,-0.000238642,0.000238642
preapproval,0.00019432299,0.00019432299
manufactured_home_secured_property_type,-0.00011369925,0.00011369925
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
