feature,attribution,abs_attribution
loan_purpose,-0.0028689348,0.0028689348
manufactured_home_land_property_interest,-0.002123564,0.002123564
business_or_commercial_purpose,0.0014593475,0.0014593475
occupancy_type,-0.001113313,0.001113313
reverse_mortgage,0.00090813165,0.00090813165
negative_amortization,0.0007089809,0.0007089809
action_taken,-0.00067036855,0.00067036855
conforming_loan_limit,-0.00058559026,0.00058559026
other_nonamortizing_features,-0.00056913105,0.00056913105
preapproval,-0.00042914122,0.00042914122
balloon_payment,-0.00029078845,0.00029078845
initially_payable_to_institution,-0.00022256326,0.00022256326
interest_only_payment,-0.00014285285,0.00014285285
manufactured_home_secured_property_type,0.00012552395,0.00012552395
open_end_line_of_credit,-3.1083015e-05,3.1083015e-05
lien_status,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
