feature,attribution,abs_attribution
loan_purpose,-0.004698096,0.004698096
negative_amortization,0.0012513893,0.0012513893
interest_only_payment,0.0010472272,0.0010472272
action_taken,-0.0009000403,0.0009000403
conforming_loan_limit,-0.0006174707,0.0006174707
occupancy_type,-0.0006072297,0.0006072297
other_nonamortizing_features,-0.0005849602,0.0005849602
reverse_mortgage,-0.0005136071,0.0005136071
construction_method,0.00015499938,0.00015499938
preapproval,-0.00015141691,0.00015141691
open_end_line_of_credit,-0.00011568873,0.00011568873
balloon_payment,4.6312045e-05,4.6312045e-05
manufactured_home_land_property_interest,-0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
manufactured_home_secured_property_type,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
