feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0035109676,0.0035109676
occupancy_type,-0.0023884801,0.0023884801
negative_amortization,0.0011252451,0.0011252451
business_or_commercial_purpose,0.0009725899,0.0009725899
reverse_mortgage,0.0006171604,0.0006171604
action_taken,-0.0005347107,0.0005347107
other_nonamortizing_features,-0.000422871,0.000422871
balloon_payment,-0.00039865865,0.00039865865
initially_payable_to_institution,0.0003272883,0.0003272883
preapproval,-0.00026431185,0.00026431185
conforming_loan_limit,-0.00026113185,0.00026113185
manufactured_home_secured_property_type,-0.00024445556,0.00024445556
loan_purpose,0.00018746109,0.00018746109
interest_only_payment,0.00016599066,0.00016599066
open_end_line_of_credit,8.476512e-05,8.476512e-05
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
