feature,attribution,abs_attribution
occupancy_type,-0.0024032798,0.0024032798
conforming_loan_limit,-0.0016014276,0.0016014276
negative_amortization,0.0011273093,0.0011273093
loan_purpose,-0.0008545782,0.0008545782
balloon_payment,-0.0005095774,0.0005095774
reverse_mortgage,0.00047678157,0.00047678157
other_nonamortizing_features,-0.00041049617,0.00041049617
open_end_line_of_credit,-0.00037348215,0.00037348215
preapproval,-0.00027494924,0.00027494924
manufactured_home_secured_property_type,-0.00013282096,0.00013282096
manufactured_home_land_property_interest,-9.889496e-05,9.889496e-05
business_or_commercial_purpose,0.0,0.0
loan_type,0.0,0.0
construction_method,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
