feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0024470673,0.0024470673
occupancy_type,-0.0022323632,0.0022323632
negative_amortization,0.001651993,0.001651993
conforming_loan_limit,-0.00075672363,0.00075672363
reverse_mortgage,0.00049769116,0.00049769116
action_taken,-0.00048369003,0.00048369003
preapproval,-0.00040512058,0.00040512058
balloon_payment,-0.0003923597,0.0003923597
open_end_line_of_credit,-0.0003652998,0.0003652998
other_nonamortizing_features,0.00034919783,0.00034919783
manufactured_home_secured_property_type,-0.00028996484,0.00028996484
interest_only_payment,0.0002735477,0.0002735477
loan_type,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
construction_method,0.0,0.0
