feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0020997156,0.0020997156
negative_amortization,0.0014850235,0.0014850235
occupancy_type,-0.0012733631,0.0012733631
action_taken,-0.0011763244,0.0011763244
lien_status,-0.0008822414,0.0008822414
manufactured_home_secured_property_type,-0.00068830024,0.00068830024
reverse_mortgage,0.00050718064,0.00050718064
conforming_loan_limit,0.00018930099,0.00018930099
preapproval,0.00016968747,0.00016968747
other_nonamortizing_features,8.037552e-06,8.037552e-06
open_end_line_of_credit,0.0,0.0
loan_type,0.0,0.0
balloon_payment,-0.0,0.0
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
construction_method,0.0,0.0
