feature,attribution,abs_attribution
occupancy_type,-0.002912923,0.002912923
manufactured_home_land_property_interest,-0.0021791735,0.0021791735
negative_amortization,0.0011537357,0.0011537357
manufactured_home_secured_property_type,-0.000739653,0.000739653
reverse_mortgage,0.00062368077,0.00062368077
action_taken,-0.00058638956,0.00058638956
business_or_commercial_purpose,0.0004447846,0.0004447846
balloon_payment,-0.00038913733,0.00038913733
loan_purpose,0.00028646883,0.00028646883
preapproval,-0.00026177795,0.00026177795
conforming_loan_limit,-0.00021591336,0.00021591336
other_nonamortizing_features,-0.0001388769,0.0001388769
initially_payable_to_institution,-0.0,0.0
lien_status,-0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
