feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.004154165,0.004154165
business_or_commercial_purpose,0.00085464976,0.00085464976
negative_amortization,0.000761572,0.000761572
reverse_mortgage,0.0007205284,0.0007205284
other_nonamortizing_features,-0.00069052586,0.00069052586
manufactured_home_secured_property_type,-0.00053435506,0.00053435506
balloon_payment,-0.00044485924,0.00044485924
loan_purpose,0.00040634428,0.00040634428
conforming_loan_limit,-0.0003989982,0.0003989982
interest_only_payment,0.00026017867,0.00026017867
lien_status,-0.00025488585,0.00025488585
preapproval,0.00023732267,0.00023732267
initially_payable_to_institution,8.0096055e-05,8.0096055e-05
loan_type,-0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
occupancy_type,-0.0,0.0
action_taken,-0.0,0.0
