feature,attribution,abs_attribution
loan_purpose,-0.005135902,0.005135902
business_or_commercial_purpose,0.0022079633,0.0022079633
negative_amortization,0.0008525582,0.0008525582
action_taken,-0.0007016102,0.0007016102
conforming_loan_limit,-0.00059132924,0.00059132924
other_nonamortizing_features,-0.0005296137,0.0005296137
interest_only_payment,0.00048931,0.00048931
construction_method,-0.000385055,0.000385055
lien_status,-0.00027818428,0.00027818428
open_end_line_of_credit,-0.0002298868,0.0002298868
preapproval,-0.00022608184,0.00022608184
manufactured_home_secured_property_type,-0.00020445613,0.00020445613
balloon_payment,0.000109284396,0.000109284396
reverse_mortgage,1.471919e-05,1.471919e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,0.0,0.0
manufactured_home_land_property_interest,-0.0,0.0
loan_type,0.0,0.0
