feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0031136603,0.0031136603
business_or_commercial_purpose,0.0017722488,0.0017722488
loan_purpose,-0.001675255,0.001675255
occupancy_type,-0.0016101771,0.0016101771
negative_amortization,0.000845669,0.000845669
reverse_mortgage,0.0008335009,0.0008335009
conforming_loan_limit,-0.0007872147,0.0007872147
other_nonamortizing_features,-0.0005873256,0.0005873256
open_end_line_of_credit,-0.00042854098,0.00042854098
balloon_payment,-0.00025978414,0.00025978414
initially_payable_to_institution,-0.00023982937,0.00023982937
preapproval,5.805181e-05,5.805181e-05
lien_status,2.0097339e-05,2.0097339e-05
manufactured_home_secured_property_type,1.05285435e-05,1.05285435e-05
interest_only_payment,1.0137159e-05,1.0137159e-05
construction_method,-0.0,0.0
loan_type,-0.0,0.0
action_taken,-0.0,0.0
