feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.003827796,0.003827796
business_or_commercial_purpose,0.0014493723,0.0014493723
other_nonamortizing_features,-0.0011573982,0.0011573982
action_taken,-0.0010301499,0.0010301499
occupancy_type,-0.00091157516,0.00091157516
loan_purpose,-0.00074419694,0.00074419694
negative_amortization,0.0006290282,0.0006290282
conforming_loan_limit,-0.0005895918,0.0005895918
reverse_mortgage,0.0005561394,0.0005561394
manufactured_home_secured_property_type,0.0005408833,0.0005408833
preapproval,-0.00042896112,0.00042896112
interest_only_payment,6.682319e-05,6.682319e-05
balloon_payment,-6.1374776e-05,6.1374776e-05
lien_status,-0.0,0.0
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,0.0,0.0
