feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0027395522,0.0027395522
occupancy_type,-0.0024290562,0.0024290562
manufactured_home_secured_property_type,-0.0012517355,0.0012517355
negative_amortization,0.0007951139,0.0007951139
reverse_mortgage,0.00069964275,0.00069964275
preapproval,-0.00034008911,0.00034008911
other_nonamortizing_features,-0.00016017914,0.00016017914
open_end_line_of_credit,-1.4272703e-05,1.4272703e-05
business_or_commercial_purpose,0.0,0.0
interest_only_payment,0.0,0.0
loan_type,0.0,0.0
balloon_payment,0.0,0.0
construction_method,0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,0.0,0.0
action_taken,-0.0,0.0
