feature,attribution,abs_attribution
loan_purpose,-0.0024834748,0.0024834748
manufactured_home_land_property_interest,-0.0017943943,0.0017943943
business_or_commercial_purpose,0.0017091107,0.0017091107
conforming_loan_limit,-0.00089386717,0.00089386717
negative_amortization,0.0008674716,0.0008674716
other_nonamortizing_features,-0.0007653308,0.0007653308
reverse_mortgage,0.00043959316,0.00043959316
manufactured_home_secured_property_type,0.00021285797,0.00021285797
balloon_payment,-0.00012793204,0.00012793204
preapproval,5.6891844e-05,5.6891844e-05
open_end_line_of_credit,0.0,0.0
loan_type,-0.0,0.0
construction_method,-0.0,0.0
interest_only_payment,0.0,0.0
initially_payable_to_institution,-0.0,0.0
occupancy_type,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
