feature,attribution,abs_attribution
loan_purpose,-0.0036689043,0.0036689043
manufactured_home_land_property_interest,-0.0031513716,0.0031513716
action_taken,-0.0013851407,0.0013851407
other_nonamortizing_features,-0.0010893259,0.0010893259
manufactured_home_secured_property_type,0.0010524378,0.0010524378
business_or_commercial_purpose,0.0007379154,0.0007379154
reverse_mortgage,0.0007108517,0.0007108517
negative_amortization,0.00056704064,0.00056704064
balloon_payment,0.00035988458,0.00035988458
preapproval,-0.0001836332,0.0001836332
open_end_line_of_credit,-0.00016750641,0.00016750641
loan_type,0.00014027786,0.00014027786
interest_only_payment,5.486028e-05,5.486028e-05
occupancy_type,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,-0.0,0.0
