feature,attribution,abs_attribution
occupancy_type,-0.0019483125,0.0019483125
manufactured_home_land_property_interest,-0.001522783,0.001522783
loan_purpose,-0.0014334741,0.0014334741
negative_amortization,0.0013219357,0.0013219357
reverse_mortgage,0.0008311745,0.0008311745
other_nonamortizing_features,-0.00080148794,0.00080148794
conforming_loan_limit,-0.00052404526,0.00052404526
open_end_line_of_credit,-0.00029490553,0.00029490553
preapproval,-0.0002726799,0.0002726799
interest_only_payment,0.0001887449,0.0001887449
manufactured_home_secured_property_type,-6.018668e-05,6.018668e-05
construction_method,2.5301293e-05,2.5301293e-05
balloon_payment,-0.0,0.0
loan_type,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
