feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0026903392,0.0026903392
negative_amortization,0.0019238386,0.0019238386
business_or_commercial_purpose,0.0007731698,0.0007731698
manufactured_home_secured_property_type,-0.0007406023,0.0007406023
lien_status,-0.00067423104,0.00067423104
conforming_loan_limit,-0.00062976463,0.00062976463
action_taken,-0.00052509655,0.00052509655
reverse_mortgage,0.0004620131,0.0004620131
preapproval,-6.912315e-05,6.912315e-05
open_end_line_of_credit,2.0563924e-05,2.0563924e-05
other_nonamortizing_features,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
loan_purpose,0.0,0.0
occupancy_type,-0.0,0.0
interest_only_payment,0.0,0.0
balloon_payment,0.0,0.0
loan_type,-0.0,0.0
construction_method,0.0,0.0
