feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0034179688,0.0034179688
loan_purpose,-0.0022027248,0.0022027248
business_or_commercial_purpose,0.0014806405,0.0014806405
action_taken,-0.0011473825,0.0011473825
manufactured_home_secured_property_type,0.0009041564,0.0009041564
other_nonamortizing_features,-0.00082588743,0.00082588743
reverse_mortgage,0.00073539885,0.00073539885
occupancy_type,-0.0006958678,0.0006958678
negative_amortization,0.00061182625,0.00061182625
conforming_loan_limit,-0.00046835278,0.00046835278
preapproval,-0.00038772158,0.00038772158
balloon_payment,0.00031641044,0.00031641044
interest_only_payment,-0.00018966128,0.00018966128
lien_status,-9.234473e-05,9.234473e-05
initially_payable_to_institution,0.0,0.0
loan_type,0.0,0.0
open_end_line_of_credit,0.0,0.0
construction_method,-0.0,0.0
