feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0036261296,0.0036261296
occupancy_type,-0.0016330775,0.0016330775
action_taken,-0.0008711369,0.0008711369
loan_purpose,-0.0008671655,0.0008671655
negative_amortization,0.00078175653,0.00078175653
other_nonamortizing_features,-0.00060071377,0.00060071377
preapproval,-0.000472156,0.000472156
reverse_mortgage,0.00039518718,0.00039518718
manufactured_home_secured_property_type,9.563617e-05,9.563617e-05
interest_only_payment,-3.796045e-05,3.796045e-05
open_end_line_of_credit,5.683797e-06,5.683797e-06
loan_type,0.0,0.0
balloon_payment,0.0,0.0
business_or_commercial_purpose,0.0,0.0
initially_payable_to_institution,0.0,0.0
lien_status,-0.0,0.0
conforming_loan_limit,-0.0,0.0
construction_method,0.0,0.0
