feature,attribution,abs_attribution
manufactured_home_land_property_interest,-0.0028406149,0.0028406149
business_or_commercial_purpose,0.0015320979,0.0015320979
loan_purpose,-0.0014993612,0.0014993612
negative_amortization,0.0012564125,0.0012564125
occupancy_type,-0.0010503771,0.0010503771
reverse_mortgage,0.000903884,0.000903884
other_nonamortizing_features,-0.0008609096,0.0008609096
conforming_loan_limit,-0.000520944,0.000520944
balloon_payment,-0.0004754394,0.0004754394
manufactured_home_secured_property_type,-0.00035378608,0.00035378608
open_end_line_of_credit,0.00030611738,0.00030611738
preapproval,-0.00025656092,0.00025656092
interest_only_payment,-0.00023436423,0.00023436423
loan_type,-0.0,0.0
construction_method,-0.0,0.0
initially_payable_to_institution,-0.0,0.0
lien_status,0.0,0.0
action_taken,-0.0,0.0
