feature,attribution,abs_attribution
occupancy_type,-0.0017958796,0.0017958796
conforming_loan_limit,-0.0011359588,0.0011359588
manufactured_home_land_property_interest,-0.00075937447,0.00075937447
negative_amortization,0.0006262198,0.0006262198
construction_method,0.0006190413,0.0006190413
interest_only_payment,0.00037464223,0.00037464223
preapproval,-0.000319575,0.000319575
other_nonamortizing_features,-0.00024808626,0.00024808626
reverse_mortgage,-0.00014049733,0.00014049733
business_or_commercial_purpose,-0.0001112049,0.0001112049
balloon_payment,-0.000110027,0.000110027
manufactured_home_secured_property_type,5.2801166e-05,5.2801166e-05
open_end_line_of_credit,-1.1707478e-05,1.1707478e-05
initially_payable_to_institution,0.0,0.0
loan_purpose,0.0,0.0
lien_status,0.0,0.0
loan_type,0.0,0.0
action_taken,0.0,0.0
