feature,attribution,abs_attribution
loan_purpose,-0.0022590898,0.0022590898
manufactured_home_land_property_interest,-0.0021922686,0.0021922686
business_or_commercial_purpose,0.0012551239,0.0012551239
occupancy_type,-0.0012244799,0.0012244799
reverse_mortgage,0.0009999096,0.0009999096
negative_amortization,0.0006867142,0.0006867142
preapproval,-0.0005142437,0.0005142437
action_taken,-0.0004361101,0.0004361101
balloon_payment,-0.00036009675,0.00036009675
other_nonamortizing_features,-0.00034082518,0.00034082518
initially_payable_to_institution,-0.00025098785,0.00025098785
interest_only_payment,0.00019424286,0.00019424286
conforming_loan_limit,-0.00017737976,0.00017737976
manufactured_home_secured_property_type,-0.00012486281,0.00012486281
open_end_line_of_credit,-0.00011389328,0.00011389328
lien_status,-0.0,0.0
loan_type,0.0,0.0
construction_method,-0.0,0.0
